,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
2296,hood,132.0,6.2,0.0082728333280775,0.0079948192424944,14.0,30.0,2.459432,1.321928,1.5025,2.123851640967086,1.1760912590556813,1.4913616938342726,4.0
2297,hoods,36.0,4.198262682418339,0.035415336185845,0.0951457460818798,12.0,14.0,2.459432,1.263034,1.5025,1.568201724066995,1.1139433523068367,1.1760912590556813,5.0
2298,hoof,23.0,5.3,0.0112775308576772,0.0444359118060646,11.0,21.0,0.3230592,0.4854268,0.6280312,1.380211241711606,1.0791812460476249,1.3424226808222062,4.0
2299,hook,314.0,5.7,0.0494685177279364,0.0297548493479037,16.0,27.0,2.459432,0.1154772,1.5025,2.4983105537896004,1.2304489213782739,1.4471580313422192,4.0
2300,hooked,214.0,4.198262682418339,-0.008129593291755,0.0184845097930268,10.0,14.0,2.459432,0.2630344,1.5025,2.3324384599156054,1.041392685158225,1.1760912590556813,6.0
2301,hooks,75.0,4.198262682418339,0.0702344991945664,0.0348284258608204,14.0,22.0,2.459432,0.09953567,1.5025,1.8808135922807914,1.1760912590556813,1.3617278360175928,5.0
2302,hoop,31.0,5.6,0.0639432789322752,0.0350915397701289,12.0,29.0,0.3230592,0.0,0.6280312,1.505149978319906,1.1139433523068367,1.4771212547196624,4.0
2303,hoops,52.0,4.198262682418339,0.0366358695904071,0.0535467525308421,12.0,19.0,0.3230592,0.0,0.6280312,1.7242758696007892,1.1139433523068367,1.3010299956639813,5.0
2304,hoot,18.0,3.5,0.053754309117438,0.0305112475416783,19.0,41.0,0.3230592,0.2410081,0.6280312,1.2787536009528289,1.3010299956639813,1.6232492903979006,4.0
2305,hoots,11.0,4.198262682418339,0.0017817308745174,-0.0091597759324377,15.0,30.0,0.3230592,0.1375035,0.6280312,1.0791812460476249,1.2041199826559248,1.4913616938342726,5.0
2306,hooves,6.0,5.7,-0.0094456478050461,-0.0036107042545958,2.0,3.0,0.3230592,0.0,0.6280312,0.8450980400142568,0.47712125471966244,0.6020599913279624,6.0
2307,hop,99.0,5.0,0.0588168091221299,0.0725437522977272,29.0,35.0,0.6008455,0.0,0.6951454,2.0,1.4771212547196624,1.5563025007672873,3.0
2308,hope,4917.0,3.0,0.0310044122590925,0.0099675224277775,22.0,32.0,0.1752584,0.0,0.0,3.6917885244026984,1.3617278360175928,1.5185139398778875,4.0
2309,hoped,1648.0,4.198262682418339,0.0085168331701454,0.0041587595449638,16.0,15.0,0.1752584,0.0,0.0,3.217220655644519,1.2304489213782739,1.2041199826559248,5.0
2310,hopes,4653.0,4.198262682418339,0.0131581000560426,-0.0138831042716007,20.0,20.0,0.1752584,0.0,0.0,3.667826378950711,1.3222192947339193,1.3222192947339193,5.0
2311,hopped,26.0,4.198262682418339,0.0092052046151661,0.0568711576198279,12.0,20.0,0.6008455,0.0,0.6951454,1.4313637641589874,1.1139433523068367,1.3222192947339193,6.0
2312,hops,11.666666666666666,4.198262682418339,0.1426842533755,0.11867668905854,23.0,24.0,0.6008455,0.0,0.6951454,1.1026623418971477,1.380211241711606,1.3979400086720377,4.0
2313,hops,11.666666666666666,4.198262682418339,0.1426842533755,0.11867668905854,23.0,24.0,0.6008455,0.0,0.6951454,1.1026623418971477,1.380211241711606,1.3979400086720377,4.0
2314,hops,11.666666666666666,4.198262682418339,0.1426842533755,0.11867668905854,23.0,24.0,0.6008455,0.0,0.6951454,1.1026623418971477,1.380211241711606,1.3979400086720377,4.0
2315,horde,37.0,2.7,-0.0161993258441809,0.0243100410477559,3.0,8.0,0.2064509,0.0,0.0,1.5797835966168101,0.6020599913279624,0.9542425094393249,5.0
2316,hordes,83.0,4.198262682418339,0.0142092743945403,-0.0284680420515405,2.0,3.0,0.2064509,0.0,0.0,1.9242792860618816,0.47712125471966244,0.6020599913279624,6.0
2317,horn,346.0,6.1,0.0575010761314957,0.0457070723828934,14.0,33.0,0.2064509,0.0,0.0,2.5403294747908736,1.1760912590556813,1.5314789170422551,4.0
2318,horns,135.0,4.198262682418339,0.182790664359544,0.0958152619815323,7.0,21.0,0.2064509,0.0,0.0,2.1335389083702174,0.9030899869919435,1.3424226808222062,5.0
2319,horse,775.0,4.198262682418339,0.0854252691727435,-0.0039252145515403,15.0,19.0,0.2064509,0.3219281,0.0,2.8898617212581885,1.2041199826559248,1.3010299956639813,5.0
2320,hose,103.0,6.1,0.0344333554156162,0.0023438659468914,23.0,80.0,0.1752584,0.2895066,0.0,2.0170333392987803,1.380211241711606,1.9084850188786497,4.0
2321,host,1119.0,4.0,0.0606894682733354,0.0495280911607112,17.0,24.0,2.627712,1.0,1.917538,3.0492180226701815,1.255272505103306,1.3979400086720377,4.0
2322,hosts,225.0,4.198262682418339,0.0855562178015524,0.0816706264159182,11.0,15.0,2.627712,0.5849625,1.917538,2.3541084391474008,1.0791812460476249,1.2041199826559248,5.0
2323,hot,2525.0,4.4,0.0418567267408382,0.039964098815979,32.0,45.0,0.6008455,0.05889369,0.6951454,3.402433346219312,1.5185139398778875,1.662757831681574,3.0
2324,hound,29.0,6.5,0.0499957171104175,0.0449447708183597,8.0,19.0,0.7481928,0.169925,0.3219281,1.4771212547196624,0.9542425094393249,1.3010299956639813,5.0
2325,hounds,23.0,4.198262682418339,0.0491393311423407,0.0497126364357247,9.0,14.0,0.7481928,0.1154772,0.3219281,1.380211241711606,1.0,1.1760912590556813,6.0
2326,hour,3838.0,3.5,0.0763289686155564,0.147764826010418,12.0,6.0,,,,3.584218112117405,1.1139433523068367,0.8450980400142568,4.0
2327,hours,5368.0,4.198262682418339,0.0862818217921424,0.255205352119546,12.0,3.0,,,,3.7298934039632377,1.1139433523068367,0.6020599913279624,5.0
2328,house,22988.0,4.198262682418339,0.10559920749356,0.030709231742824,9.0,10.0,0.7481928,0.0,0.3219281,4.361520080276349,1.0,1.041392685158225,5.0
2329,how,22681.0,1.7,-0.0061212298418709,0.0046032829742095,31.0,63.0,0.7529071,0.9068906,0.0,4.355681346105722,1.505149978319906,1.806179973983887,3.0
2330,howl,22.0,4.8,0.0603161091590751,0.0497696652317083,9.0,32.0,0.7529071,0.1520031,0.0,1.3617278360175928,1.0,1.5185139398778875,4.0
2331,howls,51.0,4.198262682418339,0.0376025071482689,0.0273176511887553,10.0,32.0,0.7529071,0.1375035,0.0,1.7160033436347992,1.041392685158225,1.5185139398778875,5.0
2332,hub,422.0,3.5,0.0144917178443182,0.0297528590608312,19.0,27.0,0.1509953,0.0,0.06558834,2.6263403673750423,1.3010299956639813,1.4471580313422192,3.0
2333,hubs,159.0,4.198262682418339,0.0244118083402829,0.0203144877866316,15.0,22.0,0.1509953,0.0,0.06558834,2.204119982655925,1.2041199826559248,1.3617278360175928,4.0
2334,huck,23.0,4.198262682418339,,,,,0.1509953,0.07400058,0.06558834,1.380211241711606,,,4.0
2335,hucks,0.0,4.198262682418339,,,,,,,,0.0,,,5.0
2336,hue,41.0,2.9,0.0206940336740518,0.000988543515923,23.0,55.0,2.222392,2.584963,0.0,1.6232492903979006,1.380211241711606,1.7481880270062005,3.0
2337,hues,38.0,4.198262682418339,0.077572736278649,0.0403226787110855,13.0,42.0,2.222392,2.321928,0.0,1.591064607026499,1.146128035678238,1.6334684555795866,4.0
2338,huff,41.0,3.2,0.0375227343693919,0.0252512592378449,11.0,29.0,0.1509953,0.0,0.06558834,1.6232492903979006,1.0791812460476249,1.4771212547196624,4.0
2339,hug,80.0,5.9,0.0185150032847654,0.0005468422060775,27.0,33.0,0.1509953,0.0,0.06558834,1.9084850188786497,1.4471580313422192,1.5314789170422551,3.0
2340,huge,5907.0,4.2,0.0091922950039711,-0.001693747913216,7.0,15.0,1.856265,1.584963,0.0,3.771440486639912,0.9030899869919435,1.2041199826559248,4.0
2341,hugged,22.0,4.198262682418339,0.0498275781412195,0.0926300354745213,8.0,12.0,0.1509953,0.0,0.06558834,1.3617278360175928,0.9542425094393249,1.1139433523068367,6.0
2342,hugs,16.0,4.198262682418339,,,,,0.1509953,0.0,0.06558834,1.2304489213782739,,,4.0
2343,huh,33.0,4.198262682418339,0.0385159280901362,-0.0537008787648854,14.0,6.0,,,,1.5314789170422551,1.1760912590556813,0.8450980400142568,3.0
2344,hulk,37.0,4.0,0.0716779562698625,0.116319966432648,8.0,10.0,0.1509953,0.0,0.06558834,1.5797835966168101,0.9542425094393249,1.041392685158225,4.0
2345,hulks,12.0,4.198262682418339,0.0918138303067205,0.0334380779385125,6.0,5.0,0.1509953,0.0,0.06558834,1.1139433523068367,0.8450980400142568,0.7781512503836436,5.0
2346,hull,197.0,3.5,0.0411807499077384,0.0283545107142842,17.0,40.0,0.1509953,0.4150375,0.06558834,2.296665190261531,1.255272505103306,1.6127838567197355,4.0
2347,hulls,21.0,4.198262682418339,,,,,0.1509953,0.3785116,0.06558834,1.3424226808222062,,,5.0
2348,hum,71.0,3.8,0.0410816680386987,0.0432731937797188,26.0,38.0,0.1509953,0.1255309,0.06558834,1.8573324964312685,1.4313637641589874,1.591064607026499,3.0
2349,hummed,4.0,4.198262682418339,0.0491989507123465,0.037324982238096,8.0,16.0,0.1509953,0.0,0.06558834,0.6989700043360189,0.9542425094393249,1.2304489213782739,6.0
2350,hump,27.0,5.1,0.0787750533242248,0.079458096496362,19.0,21.0,0.1509953,0.0,0.06558834,1.4471580313422192,1.3010299956639813,1.3424226808222062,4.0
2351,humped,3.0,4.198262682418339,0.0055436181809188,0.0285461219050195,7.0,10.0,0.1509953,0.0,0.06558834,0.6020599913279624,0.9030899869919435,1.041392685158225,6.0
2352,humps,0.0,4.198262682418339,,,,,0.1509953,0.0,0.06558834,0.0,,,5.0
2353,hums,10.0,4.198262682418339,,,,,0.1509953,0.0,0.06558834,1.041392685158225,,,4.0
2354,hunch,53.0,2.6,0.043347630355122,0.025842148330039,6.0,12.0,0.1509953,0.0,0.06558834,1.7323937598229686,0.8450980400142568,1.1139433523068367,5.0
2355,hung,388.0,4.1,-0.0095165658278975,0.0075921126692884,16.0,24.0,0.1509953,0.169925,0.06558834,2.5899496013257077,1.2304489213782739,1.3979400086720377,4.0
2356,hunk,40.0,4.8,0.0536627186272753,0.0649853154845906,20.0,19.0,0.1509953,0.0,0.06558834,1.6127838567197355,1.3222192947339193,1.3010299956639813,4.0
2357,hunks,13.0,4.198262682418339,,,,,0.1509953,0.0,0.06558834,1.146128035678238,,,5.0
2358,hunt,1220.0,4.6,0.0086242219669764,0.0185316992280397,15.0,18.0,0.1509953,0.0,0.06558834,3.0867156639448825,1.2041199826559248,1.2787536009528289,4.0
2359,hunts,358.0,4.198262682418339,0.0953199091146118,0.12562132803455,15.0,9.0,0.1509953,0.0,0.06558834,2.5550944485783194,1.2041199826559248,1.0,5.0
2360,hurl,17.0,4.4,0.0172952329639635,0.0266128124065991,9.0,41.0,0.04809429,0.0,0.0,1.255272505103306,1.0,1.6232492903979006,4.0
2361,hurled,71.0,4.198262682418339,0.103871296534423,0.0920858554291779,8.0,26.0,0.04809429,0.0,0.0,1.8573324964312685,0.9542425094393249,1.4313637641589874,6.0
2362,hurls,2.0,4.198262682418339,,,,,0.04809429,0.0,0.0,0.47712125471966244,,,5.0
2363,hurt,2487.5,3.6,0.0494003259541428,0.0306122487521073,10.0,39.0,0.04809429,0.0,0.0,3.395937645080042,1.041392685158225,1.6020599913279625,4.0
2364,hurt,2487.5,3.6,0.0494003259541428,0.0306122487521073,10.0,39.0,0.04809429,0.0,0.0,3.395937645080042,1.041392685158225,1.6020599913279625,4.0
2365,hurts,238.0,4.198262682418339,0.0440627610299716,0.0236412790184601,7.0,20.0,0.04809429,0.0,0.0,2.3783979009481375,0.9030899869919435,1.3222192947339193,5.0
2366,hush,69.0,2.9,-0.004598048328045,0.001205118318284,12.0,21.0,0.1509953,0.2995603,0.06558834,1.845098040014257,1.1139433523068367,1.3424226808222062,4.0
2367,husk,9.0,3.7,0.0219425559013045,0.0256713667507397,11.0,12.0,0.1509953,0.0,0.06558834,1.0,1.0791812460476249,1.1139433523068367,4.0
2368,husks,8.0,4.198262682418339,,,,,0.1509953,0.0,0.06558834,0.9542425094393249,,,5.0
2369,hut,152.0,6.1,0.0205452767060613,0.0200632486444398,27.0,41.0,0.1509953,0.1805722,0.06558834,2.184691430817599,1.4471580313422192,1.6232492903979006,3.0
2370,hutch,3.0,4.0,0.0352463314198354,0.0135512703717199,5.0,21.0,0.1509953,0.3219281,0.06558834,0.6020599913279624,0.7781512503836436,1.3424226808222062,5.0
2371,huts,50.0,4.198262682418339,0.0509238013753187,0.0293963429801931,22.0,32.0,0.1509953,0.0931094,0.06558834,1.7075701760979363,1.3617278360175928,1.5185139398778875,4.0
2372,hymn,26.0,4.5,0.11043367169233,0.0231310535962648,3.0,29.0,1.105795,0.0,0.0,1.4313637641589874,0.6020599913279624,1.4771212547196624,4.0
2373,hymns,11.0,4.198262682418339,0.186048775788857,0.0114294435624582,2.0,28.0,1.105795,0.0,0.0,1.0791812460476249,0.47712125471966244,1.462397997898956,5.0
2374,ice,1096.0,6.3,0.0761244100442582,0.0209773951083752,16.0,32.0,0.05107418,0.0,0.2630344,3.0402066275747113,1.2304489213782739,1.5185139398778875,3.0
2375,id,54.0,4.198262682418339,0.0066655131152585,0.0175360549248507,24.0,37.0,0.1385101,0.0931094,0.2895066,1.7403626894942439,1.3979400086720377,1.5797835966168101,2.0
2376,ides,5.0,1.8,,,,,0.05107418,0.0,0.2630344,0.7781512503836436,,,4.0
2377,ids,167.0,4.198262682418339,,,,,0.1385101,0.0,0.2895066,2.225309281725863,,,3.0
2378,if,66361.0,1.4,0.0592832527961176,0.0420330593107447,11.0,23.0,0.1385101,0.0,0.2895066,4.821919466199144,1.0791812460476249,1.380211241711606,2.0
2379,ilk,25.0,4.198262682418339,,,10.0,17.0,0.1385101,0.0,0.2895066,1.414973347970818,1.041392685158225,1.255272505103306,3.0
2380,ilks,3.0,4.198262682418339,,,,,,,,0.6020599913279624,,,4.0
2381,ill,3644.0,4.0,0.0007826282544749,0.0176337826346972,20.0,77.0,0.1385101,0.0489096,0.2895066,3.5616975326539935,1.3222192947339193,1.8920946026904804,3.0
2382,imp,13.0,2.2,-0.0325597902627059,0.0036021388411973,5.0,7.0,0.1385101,0.0,0.2895066,1.146128035678238,0.7781512503836436,0.9030899869919435,3.0
2383,imps,0.0,4.198262682418339,,,,,0.1385101,0.0,0.2895066,0.0,,,4.0
2384,in,916767.0,1.7,0.0911688989829755,0.0662773012556995,28.0,57.0,0.1385101,0.0671142,0.2895066,5.9622594457381,1.462397997898956,1.7634279935629373,2.0
2385,inch,490.0,4.9,0.0083384854698879,0.0010967193306091,7.0,13.0,0.1385101,0.0,0.2895066,2.6910814921229687,0.9030899869919435,1.146128035678238,4.0
2386,ink,464.0,6.4,0.0523183488162873,0.0814335560084965,17.0,24.0,0.1385101,0.0,0.2895066,2.667452952889954,1.255272505103306,1.3979400086720377,3.0
2387,inks,37.0,4.198262682418339,0.0839305105054015,0.0919433418179427,13.0,19.0,0.1385101,0.0,0.2895066,1.5797835966168101,1.146128035678238,1.3010299956639813,4.0
2388,inn,385.0,5.8,0.0677468606787778,0.0183640672936778,12.0,57.0,0.1385101,0.0,0.2895066,2.586587304671755,1.1139433523068367,1.7634279935629373,3.0
2389,inns,389.0,4.198262682418339,0.0691038445513113,0.0050046669361788,8.0,39.0,0.1385101,0.0,0.2895066,2.591064607026499,0.9542425094393249,1.6020599913279625,4.0
2390,ire,132.0,1.4,-0.0025064673935549,-0.004562638498722,20.0,38.0,,,,2.123851640967086,1.3222192947339193,1.591064607026499,3.0
2391,ires,0.0,4.198262682418339,,,,,,,,0.0,,,4.0
2392,irk,11.0,2.0,,,9.0,36.0,0.03242148,0.0,0.0,1.0791812460476249,1.0,1.568201724066995,3.0
2393,isle,56.0,4.9,0.102256836696434,0.0695385634181878,7.0,9.0,0.0,0.0,0.0,1.7558748556724915,0.9030899869919435,1.0,4.0
2394,isles,28.0,4.198262682418339,0.122150531002625,0.102389337791908,5.0,3.0,0.0,0.0,0.0,1.462397997898956,0.7781512503836436,0.6020599913279624,5.0
2395,it,294201.0,1.6,0.100091045737941,0.0664728597987327,26.0,45.0,0.1385101,0.0,0.2895066,5.468645620757288,1.4313637641589874,1.662757831681574,2.0
2396,itch,27.0,4.9,0.0232607765836272,0.0120319308731142,12.0,27.0,0.1385101,0.0,0.2895066,1.4471580313422192,1.1139433523068367,1.4471580313422192,4.0
2397,its,208759.0,4.198262682418339,0.0339760324924067,0.0292305073260649,19.0,37.0,0.1385101,0.0,0.2895066,5.319647288183423,1.3010299956639813,1.5797835966168101,3.0
2398,jab,32.0,4.1,0.0408644461424388,0.027538760059321,23.0,24.0,0.275751354691359,0.144389909335175,0.0671141958585369,1.5185139398778875,1.380211241711606,1.3979400086720377,3.0
2399,jabbed,5.0,4.198262682418339,-0.012698050699797,0.0366321098966484,7.0,13.0,0.275751354691359,0.125530882083859,0.0671141958585369,0.7781512503836436,0.9030899869919435,1.146128035678238,6.0
2400,jabs,27.0,4.198262682418339,-0.039213787538078,-0.0126181479481337,17.0,24.0,0.275751354691359,0.144389909335175,0.0671141958585369,1.4471580313422192,1.255272505103306,1.3979400086720377,4.0
2401,jack,2482.0,4.0,-0.0153255747935195,0.00442895613903,13.0,40.0,0.275751354691359,0.0,0.0671141958585369,3.394976719554564,1.146128035678238,1.6127838567197355,4.0
2402,jacks,16.0,4.198262682418339,-0.006118005532587,0.0078635190151519,11.0,35.0,0.275751354691359,0.0,0.0671141958585369,1.2304489213782739,1.0791812460476249,1.5563025007672873,5.0
2403,jade,20.0,4.8,0.0035295202808608,0.0004557872540089,15.0,36.0,0.02936885,0.09953567,0.0,1.3222192947339193,1.2041199826559248,1.568201724066995,4.0
2404,jag,3.0,3.1,,,25.0,26.0,0.2757514,0.0,0.0671142,0.6020599913279624,1.414973347970818,1.4313637641589874,3.0
2405,jags,1.0,4.198262682418339,,,,,0.2757514,0.0,0.0671142,0.3010299956639812,,,4.0
2406,jail,1005.0,6.6,0.0441939244560196,0.0190495331785896,16.0,53.0,0.1255309,0.0,0.0,3.0025979807199086,1.2304489213782739,1.7323937598229686,4.0
2407,jails,69.0,4.198262682418339,0.0123866963785994,0.0067212256061245,13.0,55.0,0.1255309,0.0,0.0,1.845098040014257,1.146128035678238,1.7481880270062005,5.0
2408,jam,139.0,5.9,0.0456934274310836,0.0524724893411308,25.0,31.0,0.275751354691359,0.146841388329271,0.0671141958585369,2.146128035678238,1.414973347970818,1.505149978319906,3.0
2409,jamb,0.0,4.198262682418339,,,,,0.275751354691359,0.0,0.0671141958585369,0.0,,,4.0
2410,jambs,0.0,4.198262682418339,,,,,0.2757514,0.0,0.0671142,0.0,,,5.0
2411,jammed,159.0,4.198262682418339,0.0591858475976994,0.086926873750086,4.0,12.0,0.2757514,0.0,0.0671142,2.204119982655925,0.6989700043360189,1.1139433523068367,6.0
2412,jams,52.0,4.198262682418339,-0.0104650504353704,0.0023426395490478,19.0,29.0,0.2757514,0.1110313,0.0671142,1.7242758696007892,1.3010299956639813,1.4771212547196624,4.0
2413,jar,86.0,6.8,0.0473919952243431,0.0350668139190997,19.0,20.0,0.2206881,0.09953567,0.0,1.9395192526186185,1.3010299956639813,1.3222192947339193,3.0
2414,jars,74.0,4.198262682418339,0.0517591937963201,0.0644610444687596,16.0,27.0,0.2206881,0.1604647,0.0,1.8750612633917,1.2304489213782739,1.4471580313422192,4.0
2415,jaunt,9.0,2.1,0.0590591371648476,0.0621863130695695,8.0,9.0,0.462972,0.1926451,0.0,1.0,0.9542425094393249,1.0,5.0
2416,jaunts,9.0,4.198262682418339,,,,,0.462972,0.4150375,0.0,1.0,,,6.0
2417,jaw,62.0,6.5,0.0299108056497474,0.0192972764514958,19.0,26.0,0.0,0.0,0.0,1.7993405494535817,1.3010299956639813,1.4313637641589874,3.0
2418,jaws,76.0,4.198262682418339,0.0864385966938733,0.0544327837816519,16.0,26.0,0.0,0.0,0.0,1.8864907251724818,1.2304489213782739,1.4313637641589874,4.0
2419,jay,642.0,3.9,0.0178457845594666,-0.0049432913640073,24.0,55.0,0.0832555,0.08246216,0.0,2.808210972924222,1.3979400086720377,1.7481880270062005,3.0
2420,jays,37.0,4.198262682418339,,,,,0.0832555,0.07594885,0.0,1.5797835966168101,,,4.0
2421,jazz,616.0,4.4,-0.0007553676179622,-0.0096513033199362,1.0,28.0,0.275751354691359,0.0,0.0671141958585369,2.7902851640332416,0.3010299956639812,1.462397997898956,4.0
2422,jean,683.0,4.198262682418339,,,,,0.2721575,0.0,0.0,2.835056101720116,,,4.0
2423,jeans,396.0,6.6,0.0243711251112311,0.0209774951651637,6.0,36.0,0.2721575,0.0,0.0,2.598790506763115,0.8450980400142568,1.568201724066995,5.0
2424,jeep,406.0,4.198262682418339,0.0090492832721287,0.0291927553092027,9.0,25.0,0.009522774,0.0,0.0,2.60959440922522,1.0,1.414973347970818,4.0
2425,jeeps,85.0,4.198262682418339,,,,,0.009522774,0.0,0.0,1.9344984512435677,,,5.0
2426,jeer,6.0,2.4,-0.032601603787681,0.0178626177245726,8.0,45.0,0.0,0.0,0.0,0.8450980400142568,0.9542425094393249,1.662757831681574,4.0
2427,jeered,16.0,4.198262682418339,,,,,0.0,0.0,0.0,1.2304489213782739,,,6.0
2428,jeers,13.0,4.198262682418339,-0.0016338215827471,-0.008838971971871,7.0,44.0,0.0,0.0,0.0,1.146128035678238,0.9030899869919435,1.6532125137753437,5.0
2429,jerk,148.0,4.7,0.0856213803434528,0.0389928847888974,3.0,22.0,0.02445304,0.0,0.0,2.173186268412274,0.6020599913279624,1.3617278360175928,4.0
2430,jerked,22.0,4.198262682418339,0.0096220621923304,0.0618123932222346,2.0,13.0,0.02445304,0.0,0.0,1.3617278360175928,0.47712125471966244,1.146128035678238,6.0
2431,jerks,18.0,4.198262682418339,0.0550274218928654,0.0280885301795604,4.0,21.0,0.02445304,0.0,0.0,1.2787536009528289,0.6989700043360189,1.3424226808222062,5.0
2432,jest,34.0,2.4,-0.0100142593889512,0.0051822164484215,17.0,30.0,0.06730399,0.07400058,0.0,1.5440680443502757,1.255272505103306,1.4913616938342726,4.0
2433,jests,10.0,4.198262682418339,,,,,0.06730399,0.0,0.0,1.041392685158225,,,5.0
2434,jet,1919.0,6.3,0.0461724386496895,0.0332225052329483,22.0,34.0,0.06730399,0.0,0.0,3.2833012287035497,1.3617278360175928,1.5440680443502757,3.0
2435,jets,871.0,4.198262682418339,0.0263178351556955,0.0276384779844524,16.0,28.0,0.06730399,0.0,0.0,2.940516484932567,1.2304489213782739,1.462397997898956,4.0
2436,jew,127.0,4.198262682418339,0.0569214314476773,0.0109007921617095,16.0,56.0,0.688056,0.5405684,0.0,2.1072099696478683,1.2304489213782739,1.7558748556724915,3.0
2437,jews,553.0,4.198262682418339,0.0581336668240327,0.0243926990574628,13.0,52.0,0.688056,0.5563933,0.0,2.74350976472843,1.146128035678238,1.7242758696007892,4.0
2438,jib,3.0,4.198262682418339,0.0555654469633536,0.0270479926274712,13.0,25.0,0.1385101,0.0,0.0,0.6020599913279624,1.146128035678238,1.414973347970818,3.0
2439,jibe,25.0,1.9,,,,,0.05107418,0.0,0.0,1.414973347970818,,,4.0
2440,jibes,16.0,4.198262682418339,,,,,0.05107418,0.0,0.0,1.2304489213782739,,,5.0
2441,jibs,0.0,4.198262682418339,,,,,0.1385101,0.0,0.0,0.0,,,4.0
2442,jig,8.0,3.5,0.0874297868959836,0.05927357983138,16.0,27.0,0.1385101,0.0,0.0,0.9542425094393249,1.2304489213782739,1.4471580313422192,3.0
2443,jigs,0.0,4.198262682418339,,,,,0.1385101,0.0,0.0,0.0,,,4.0
2444,jilt,0.0,4.198262682418339,,,11.0,16.0,0.1385101,0.0,0.0,0.0,1.0791812460476249,1.2304489213782739,4.0
2445,jilts,1.0,4.198262682418339,,,,,0.1385101,0.0,0.0,0.3010299956639812,,,5.0
2446,jinx,6.0,2.6,0.944538662332793,0.405193032800731,3.0,4.0,0.1385101,0.0,0.0,0.8450980400142568,0.6020599913279624,0.6989700043360189,4.0
2447,jive,16.0,4.198262682418339,-0.0215873998216983,-0.0220362415069164,13.0,13.0,0.05107418,0.2801079,0.0,1.2304489213782739,1.146128035678238,1.146128035678238,4.0
2448,jived,0.0,4.198262682418339,,,,,0.05107418,0.1926451,0.0,0.0,,,5.0
2449,jives,1.0,4.198262682418339,,,,,0.05107418,0.2064509,0.0,0.3010299956639812,,,5.0
2450,job,10060.0,4.3,0.0147811756708622,0.0154429599821395,22.0,33.0,0.6008455,0.0,0.2895066,4.0026411490000395,1.3617278360175928,1.5314789170422551,3.0
2451,jobs,7296.0,4.198262682418339,0.0531397812259691,0.0288418333546606,23.0,33.0,0.6008455,0.0,0.2895066,3.8631443462526676,1.380211241711606,1.5314789170422551,4.0
2452,jock,39.0,4.198262682418339,-0.0025967368100134,0.0007499033106225,11.0,35.0,0.6008455,0.0,0.2895066,1.6020599913279625,1.0791812460476249,1.5563025007672873,4.0
2453,jocks,21.0,4.198262682418339,,,,,0.6008455,0.0,0.2895066,1.3424226808222062,,,5.0
2454,jog,37.0,5.4,0.0124181236874208,0.0423552998892018,17.0,20.0,0.6008455,0.2995603,0.2895066,1.5797835966168101,1.255272505103306,1.3222192947339193,3.0
2455,jogged,8.0,4.198262682418339,,,,,0.6008455,0.3219281,0.2895066,0.9542425094393249,,,6.0
2456,jogs,15.0,4.198262682418339,0.0062719053570511,0.0516004700385444,18.0,17.0,0.6008455,0.5405684,0.2895066,1.2041199826559248,1.2787536009528289,1.255272505103306,4.0
2457,join,2402.0,3.0,0.0726264190703954,0.0597393176762285,9.0,21.0,0.05444778,0.0,0.1926451,3.3807537708039,1.0,1.3424226808222062,4.0
2458,joined,2907.0,4.198262682418339,0.0296638716402499,0.158383043281125,3.0,7.0,0.05444778,0.0,0.1926451,3.463594402187,0.6020599913279624,0.9030899869919435,6.0
2459,joins,263.0,4.198262682418339,0.10935260578961,0.0552181076743044,8.0,20.0,0.05444778,0.0,0.1926451,2.4216039268698313,0.9542425094393249,1.3222192947339193,5.0
2460,joint,7051.0,5.2,0.333819974464228,0.221592750074391,5.0,10.0,0.05444778,0.0,0.1926451,3.8483123036272846,0.7781512503836436,1.041392685158225,5.0
2461,joints,123.0,4.198262682418339,0.421753621602954,0.281848899669635,4.0,6.0,0.05444778,0.0,0.1926451,2.093421685162235,0.6989700043360189,0.8450980400142568,6.0
2462,joist,14.0,4.198262682418339,0.159336828042181,0.0834957625453196,6.0,13.0,0.05444778,0.0,0.1926451,1.1760912590556813,0.8450980400142568,1.146128035678238,5.0
2463,joke,491.0,3.6,0.118142691465723,0.0784496581751149,14.0,25.0,0.1752584,0.0,0.0,2.6919651027673606,1.1760912590556813,1.414973347970818,4.0
2464,jokes,400.0,4.198262682418339,0.14697238667152,0.118264370360045,14.0,19.0,0.1752584,0.0,0.0,2.603144372620182,1.1760912590556813,1.3010299956639813,5.0
2465,jolt,151.0,3.7,0.0047061860272504,-0.0002549733079147,9.0,10.0,2.627712,0.0,2.459432,2.1818435879447726,1.0,1.041392685158225,4.0
2466,jolts,24.0,4.198262682418339,,,,,2.627712,0.0,2.459432,1.3979400086720377,,,5.0
2467,jot,14.0,3.0,-0.0139095219416005,-0.0174222780321877,22.0,32.0,0.6008455,0.05889369,0.2895066,1.1760912590556813,1.3617278360175928,1.5185139398778875,3.0
2468,jots,6.0,4.198262682418339,,,,,0.6008455,0.05658353,0.2895066,0.8450980400142568,,,4.0
2469,joust,6.0,4.3,0.090905128436406,0.0665226642819613,4.0,13.0,0.7481928,0.5849625,1.0,0.8450980400142568,0.6989700043360189,1.146128035678238,5.0
2470,jousts,3.0,4.198262682418339,,,,,0.7481928,0.0,1.0,0.6020599913279624,,,6.0
