,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
100832,4,0.005,task_effect_r0020,20,11,High,Exception,what,1.0,1.2323874e-06
100833,4,0.005,task_effect_r0020,20,11,High,Exception,word,1.0,0.00023517403
100834,4,0.005,task_effect_r0020,20,11,High,Exception,work,0.0,1.0000908
100859,4,0.005,task_effect_r0020,20,11,Low,Exception,bowl,1.0,2.9451814e-06
100860,4,0.005,task_effect_r0020,20,11,Low,Exception,broad,0.0,1.000324
100861,4,0.005,task_effect_r0020,20,11,Low,Exception,bush,1.0,0.0033161545
100862,4,0.005,task_effect_r0020,20,11,Low,Exception,deaf,1.0,0.06656232
100863,4,0.005,task_effect_r0020,20,11,Low,Exception,doll,1.0,1.790463e-07
100864,4,0.005,task_effect_r0020,20,11,Low,Exception,flood,1.0,9.166094e-08
100865,4,0.005,task_effect_r0020,20,11,Low,Exception,gross,0.0,2.0005374
100866,4,0.005,task_effect_r0020,20,11,Low,Exception,lose,1.0,0.5163235
100867,4,0.005,task_effect_r0020,20,11,Low,Exception,pear,1.0,2.2195862e-05
100868,4,0.005,task_effect_r0020,20,11,Low,Exception,phase,0.0,0.9435142
100869,4,0.005,task_effect_r0020,20,11,Low,Exception,pint,1.0,1.220147e-06
100870,4,0.005,task_effect_r0020,20,11,Low,Exception,plow,1.0,4.7332346e-06
100871,4,0.005,task_effect_r0020,20,11,Low,Exception,rouse,0.0,0.9724035
100872,4,0.005,task_effect_r0020,20,11,Low,Exception,sew,0.0,2.0000038
100873,4,0.005,task_effect_r0020,20,11,Low,Exception,shoe,1.0,8.554333e-07
100874,4,0.005,task_effect_r0020,20,11,Low,Exception,spook,1.0,3.1967977e-09
100875,4,0.005,task_effect_r0020,20,11,Low,Exception,swamp,0.0,1.2267351
100876,4,0.005,task_effect_r0020,20,11,Low,Exception,swarm,1.0,1.0000788
100877,4,0.005,task_effect_r0020,20,11,Low,Exception,touch,0.0,1.4324682
100878,4,0.005,task_effect_r0020,20,11,Low,Exception,wad,1.0,0.0013442979
100879,4,0.005,task_effect_r0020,20,11,Low,Exception,wand,1.0,6.083394e-08
100880,4,0.005,task_effect_r0020,20,11,Low,Exception,wash,1.0,6.589097e-06
100881,4,0.005,task_effect_r0020,20,11,Low,Exception,wool,1.0,5.771434e-07
100882,4,0.005,task_effect_r0020,20,11,Low,Exception,worm,1.0,1.0
100905,4,0.005,task_effect_r0020,20,11,High,Regular,out,1.0,5.621364e-05
100906,4,0.005,task_effect_r0020,20,11,High,Regular,big,1.0,5.228985e-10
100907,4,0.005,task_effect_r0020,20,11,High,Regular,best,1.0,0.00011972623
100908,4,0.005,task_effect_r0020,20,11,High,Regular,class,0.0,1.0
100909,4,0.005,task_effect_r0020,20,11,High,Regular,came,1.0,0.040597904
100910,4,0.005,task_effect_r0020,20,11,High,Regular,did,1.0,0.00015160302
100911,4,0.005,task_effect_r0020,20,11,High,Regular,tell,1.0,0.00077227043
100912,4,0.005,task_effect_r0020,20,11,High,Regular,dark,0.0,1.0000283
100913,4,0.005,task_effect_r0020,20,11,High,Regular,fact,1.0,9.8451665e-09
100914,4,0.005,task_effect_r0020,20,11,High,Regular,got,1.0,2.6534009e-08
100915,4,0.005,task_effect_r0020,20,11,High,Regular,group,0.0,2.0000021
100916,4,0.005,task_effect_r0020,20,11,High,Regular,him,1.0,2.065375e-09
100917,4,0.005,task_effect_r0020,20,11,High,Regular,place,1.0,1.3104772e-06
100918,4,0.005,task_effect_r0020,20,11,High,Regular,page,1.0,6.224707e-06
100919,4,0.005,task_effect_r0020,20,11,High,Regular,see,1.0,3.576534e-10
100920,4,0.005,task_effect_r0020,20,11,High,Regular,stop,1.0,4.944134e-07
100921,4,0.005,task_effect_r0020,20,11,High,Regular,soon,1.0,8.489865e-09
100922,4,0.005,task_effect_r0020,20,11,High,Regular,which,1.0,7.1273976e-06
100923,4,0.005,task_effect_r0020,20,11,High,Regular,week,1.0,2.6866921e-06
100924,4,0.005,task_effect_r0020,20,11,High,Regular,with,1.0,2.2685467e-07
100925,4,0.005,task_effect_r0020,20,11,High,Regular,when,1.0,2.1613212e-06
100926,4,0.005,task_effect_r0020,20,11,High,Regular,write,1.0,5.004502e-10
100927,4,0.005,task_effect_r0020,20,11,High,Regular,will,1.0,1.6013679e-10
100951,4,0.005,task_effect_r0020,20,11,Low,Regular,bus,1.0,7.824093e-05
100952,4,0.005,task_effect_r0020,20,11,Low,Regular,broke,0.0,1.0
100953,4,0.005,task_effect_r0020,20,11,Low,Regular,beam,1.0,1.9309236e-07
100954,4,0.005,task_effect_r0020,20,11,Low,Regular,deed,1.0,6.520659e-05
100955,4,0.005,task_effect_r0020,20,11,Low,Regular,dots,1.0,5.5094387e-07
100956,4,0.005,task_effect_r0020,20,11,Low,Regular,float,1.0,8.628916e-07
100957,4,0.005,task_effect_r0020,20,11,Low,Regular,grape,0.0,2.0026536
100958,4,0.005,task_effect_r0020,20,11,Low,Regular,lunch,1.0,4.855928e-08
100959,4,0.005,task_effect_r0020,20,11,Low,Regular,peel,1.0,2.5598565e-09
100960,4,0.005,task_effect_r0020,20,11,Low,Regular,fade,1.0,3.4873725e-07
100961,4,0.005,task_effect_r0020,20,11,Low,Regular,pitch,1.0,1.3157646e-06
100962,4,0.005,task_effect_r0020,20,11,Low,Regular,pump,0.0,1.0
100963,4,0.005,task_effect_r0020,20,11,Low,Regular,ripe,1.0,3.5591345e-06
100964,4,0.005,task_effect_r0020,20,11,Low,Regular,slip,1.0,5.0515604e-07
100965,4,0.005,task_effect_r0020,20,11,Low,Regular,slam,1.0,0.0005108401
100966,4,0.005,task_effect_r0020,20,11,Low,Regular,stunt,1.0,0.004008871
100967,4,0.005,task_effect_r0020,20,11,Low,Regular,swore,1.0,0.00025665204
100968,4,0.005,task_effect_r0020,20,11,Low,Regular,trunk,0.0,1.0001748
100969,4,0.005,task_effect_r0020,20,11,Low,Regular,wit,1.0,4.838071e-10
100970,4,0.005,task_effect_r0020,20,11,Low,Regular,weld,1.0,0.00027107276
100971,4,0.005,task_effect_r0020,20,11,Low,Regular,wax,1.0,8.24948e-10
100972,4,0.005,task_effect_r0020,20,11,Low,Regular,wing,0.0,1.0003463
100973,4,0.005,task_effect_r0020,20,11,Low,Regular,wake,1.0,7.6350476e-10
101184,4,0.005,task_effect_r0020,20,12,High,Exception,are,1.0,0.009317419
101185,4,0.005,task_effect_r0020,20,12,High,Exception,both,1.0,7.1147648e-09
101186,4,0.005,task_effect_r0020,20,12,High,Exception,break,0.0,1.0000026
101187,4,0.005,task_effect_r0020,20,12,High,Exception,choose,0.0,1.0282178
101188,4,0.005,task_effect_r0020,20,12,High,Exception,come,1.0,6.106515e-11
101189,4,0.005,task_effect_r0020,20,12,High,Exception,do,1.0,6.643255e-07
101190,4,0.005,task_effect_r0020,20,12,High,Exception,does,0.0,2.5088184
101191,4,0.005,task_effect_r0020,20,12,High,Exception,done,1.0,5.7710015e-08
101192,4,0.005,task_effect_r0020,20,12,High,Exception,foot,1.0,0.00039574178
101193,4,0.005,task_effect_r0020,20,12,High,Exception,give,1.0,1.6770066e-06
101194,4,0.005,task_effect_r0020,20,12,High,Exception,great,0.0,2.00001
101195,4,0.005,task_effect_r0020,20,12,High,Exception,have,1.0,0.6075457
101196,4,0.005,task_effect_r0020,20,12,High,Exception,move,1.0,8.180543e-09
101197,4,0.005,task_effect_r0020,20,12,High,Exception,pull,1.0,3.968975e-09
101198,4,0.005,task_effect_r0020,20,12,High,Exception,said,1.0,9.440601e-05
101199,4,0.005,task_effect_r0020,20,12,High,Exception,says,1.0,1.2088833e-05
101200,4,0.005,task_effect_r0020,20,12,High,Exception,shall,1.0,0.0010125316
101201,4,0.005,task_effect_r0020,20,12,High,Exception,want,1.0,0.0015978155
101202,4,0.005,task_effect_r0020,20,12,High,Exception,watch,1.0,2.0161255e-09
101203,4,0.005,task_effect_r0020,20,12,High,Exception,were,1.0,0.00055313914
101204,4,0.005,task_effect_r0020,20,12,High,Exception,what,1.0,1.8266853e-08
101205,4,0.005,task_effect_r0020,20,12,High,Exception,word,1.0,3.63766e-07
101206,4,0.005,task_effect_r0020,20,12,High,Exception,work,0.0,1.0000329
101231,4,0.005,task_effect_r0020,20,12,Low,Exception,bowl,1.0,3.3715105e-06
101232,4,0.005,task_effect_r0020,20,12,Low,Exception,broad,0.0,1.0000536
101233,4,0.005,task_effect_r0020,20,12,Low,Exception,bush,1.0,0.00045572058
101234,4,0.005,task_effect_r0020,20,12,Low,Exception,deaf,1.0,0.12145921
101235,4,0.005,task_effect_r0020,20,12,Low,Exception,doll,1.0,1.9416404e-07
101236,4,0.005,task_effect_r0020,20,12,Low,Exception,flood,1.0,2.6106868e-09
101237,4,0.005,task_effect_r0020,20,12,Low,Exception,gross,0.0,2.0000372
101238,4,0.005,task_effect_r0020,20,12,Low,Exception,lose,1.0,0.14305851
101239,4,0.005,task_effect_r0020,20,12,Low,Exception,pear,1.0,0.000550705
101240,4,0.005,task_effect_r0020,20,12,Low,Exception,phase,0.0,0.91792995
101241,4,0.005,task_effect_r0020,20,12,Low,Exception,pint,1.0,6.2803975e-09
101242,4,0.005,task_effect_r0020,20,12,Low,Exception,plow,1.0,1.2300927e-06
101243,4,0.005,task_effect_r0020,20,12,Low,Exception,rouse,0.0,0.9760339
101244,4,0.005,task_effect_r0020,20,12,Low,Exception,sew,0.0,2.0000544
101245,4,0.005,task_effect_r0020,20,12,Low,Exception,shoe,1.0,4.9211785e-08
101246,4,0.005,task_effect_r0020,20,12,Low,Exception,spook,1.0,3.0668417e-09
101247,4,0.005,task_effect_r0020,20,12,Low,Exception,swamp,0.0,1.2826208
101248,4,0.005,task_effect_r0020,20,12,Low,Exception,swarm,1.0,1.0000013
101249,4,0.005,task_effect_r0020,20,12,Low,Exception,touch,0.0,1.431771
101250,4,0.005,task_effect_r0020,20,12,Low,Exception,wad,1.0,7.840031e-05
101251,4,0.005,task_effect_r0020,20,12,Low,Exception,wand,1.0,6.49858e-10
101252,4,0.005,task_effect_r0020,20,12,Low,Exception,wash,1.0,2.2920071e-06
101253,4,0.005,task_effect_r0020,20,12,Low,Exception,wool,1.0,2.9274176e-07
101254,4,0.005,task_effect_r0020,20,12,Low,Exception,worm,1.0,1.0
101277,4,0.005,task_effect_r0020,20,12,High,Regular,out,1.0,1.5917645e-05
101278,4,0.005,task_effect_r0020,20,12,High,Regular,big,1.0,5.6770355e-10
101279,4,0.005,task_effect_r0020,20,12,High,Regular,best,1.0,0.001701457
101280,4,0.005,task_effect_r0020,20,12,High,Regular,class,0.0,1.0
101281,4,0.005,task_effect_r0020,20,12,High,Regular,came,1.0,0.0007462244
101282,4,0.005,task_effect_r0020,20,12,High,Regular,did,1.0,0.0002745428
101283,4,0.005,task_effect_r0020,20,12,High,Regular,tell,1.0,0.0002920122
101284,4,0.005,task_effect_r0020,20,12,High,Regular,dark,0.0,1.0000328
101285,4,0.005,task_effect_r0020,20,12,High,Regular,fact,1.0,3.5363875e-11
101286,4,0.005,task_effect_r0020,20,12,High,Regular,got,1.0,8.566145e-08
101287,4,0.005,task_effect_r0020,20,12,High,Regular,group,0.0,2.0
101288,4,0.005,task_effect_r0020,20,12,High,Regular,him,1.0,1.2314717e-10
101289,4,0.005,task_effect_r0020,20,12,High,Regular,place,1.0,2.761125e-07
101290,4,0.005,task_effect_r0020,20,12,High,Regular,page,1.0,2.2647641e-06
101291,4,0.005,task_effect_r0020,20,12,High,Regular,see,1.0,1.1773232e-09
101292,4,0.005,task_effect_r0020,20,12,High,Regular,stop,1.0,2.1939547e-06
101293,4,0.005,task_effect_r0020,20,12,High,Regular,soon,1.0,1.0680661e-09
101294,4,0.005,task_effect_r0020,20,12,High,Regular,which,1.0,5.766372e-06
101295,4,0.005,task_effect_r0020,20,12,High,Regular,week,1.0,9.093815e-06
101296,4,0.005,task_effect_r0020,20,12,High,Regular,with,1.0,1.5964856e-08
101297,4,0.005,task_effect_r0020,20,12,High,Regular,when,1.0,2.381757e-06
101298,4,0.005,task_effect_r0020,20,12,High,Regular,write,1.0,8.2361346e-10
101299,4,0.005,task_effect_r0020,20,12,High,Regular,will,1.0,6.988895e-10
101323,4,0.005,task_effect_r0020,20,12,Low,Regular,bus,1.0,0.00011175376
101324,4,0.005,task_effect_r0020,20,12,Low,Regular,broke,0.0,1.0
101325,4,0.005,task_effect_r0020,20,12,Low,Regular,beam,1.0,3.8271157e-08
101326,4,0.005,task_effect_r0020,20,12,Low,Regular,deed,1.0,7.677418e-05
101327,4,0.005,task_effect_r0020,20,12,Low,Regular,dots,1.0,1.5812016e-07
101328,4,0.005,task_effect_r0020,20,12,Low,Regular,float,1.0,3.1988623e-07
101329,4,0.005,task_effect_r0020,20,12,Low,Regular,grape,0.0,2.0019426
101330,4,0.005,task_effect_r0020,20,12,Low,Regular,lunch,1.0,2.2331497e-07
101331,4,0.005,task_effect_r0020,20,12,Low,Regular,peel,1.0,1.7534584e-09
101332,4,0.005,task_effect_r0020,20,12,Low,Regular,fade,1.0,1.7225113e-07
101333,4,0.005,task_effect_r0020,20,12,Low,Regular,pitch,1.0,7.2424914e-06
101334,4,0.005,task_effect_r0020,20,12,Low,Regular,pump,0.0,1.0
101335,4,0.005,task_effect_r0020,20,12,Low,Regular,ripe,1.0,2.3204495e-05
101336,4,0.005,task_effect_r0020,20,12,Low,Regular,slip,1.0,1.9549592e-08
101337,4,0.005,task_effect_r0020,20,12,Low,Regular,slam,1.0,0.0046883565
101338,4,0.005,task_effect_r0020,20,12,Low,Regular,stunt,1.0,0.0003185606
101339,4,0.005,task_effect_r0020,20,12,Low,Regular,swore,1.0,2.606661e-07
101340,4,0.005,task_effect_r0020,20,12,Low,Regular,trunk,0.0,1.0001494
101341,4,0.005,task_effect_r0020,20,12,Low,Regular,wit,1.0,1.2529894e-09
101342,4,0.005,task_effect_r0020,20,12,Low,Regular,weld,1.0,2.0354935e-05
101343,4,0.005,task_effect_r0020,20,12,Low,Regular,wax,1.0,1.6941035e-10
101344,4,0.005,task_effect_r0020,20,12,Low,Regular,wing,0.0,1.0000005
101345,4,0.005,task_effect_r0020,20,12,Low,Regular,wake,1.0,1.9797161e-10
114204,4,0.01,task_effect_r0023,120,8,High,Exception,are,1.0,9.6939516e-08
114205,4,0.01,task_effect_r0023,120,8,High,Exception,both,1.0,1.0317172e-11
114206,4,0.01,task_effect_r0023,120,8,High,Exception,break,1.0,9.220309e-06
114207,4,0.01,task_effect_r0023,120,8,High,Exception,choose,1.0,7.3690856e-08
114208,4,0.01,task_effect_r0023,120,8,High,Exception,come,1.0,2.373898e-14
114209,4,0.01,task_effect_r0023,120,8,High,Exception,do,1.0,1.7113624e-07
114210,4,0.01,task_effect_r0023,120,8,High,Exception,does,1.0,4.3251402e-10
114211,4,0.01,task_effect_r0023,120,8,High,Exception,done,1.0,2.8834163e-10
114212,4,0.01,task_effect_r0023,120,8,High,Exception,foot,1.0,1.6926656e-12
114213,4,0.01,task_effect_r0023,120,8,High,Exception,give,1.0,1.7480674e-12
114214,4,0.01,task_effect_r0023,120,8,High,Exception,great,0.0,1.0
114215,4,0.01,task_effect_r0023,120,8,High,Exception,have,1.0,2.9789512e-13
114216,4,0.01,task_effect_r0023,120,8,High,Exception,move,1.0,2.4847637e-08
114217,4,0.01,task_effect_r0023,120,8,High,Exception,pull,1.0,1.5112821e-14
114218,4,0.01,task_effect_r0023,120,8,High,Exception,said,1.0,2.8463484e-05
114219,4,0.01,task_effect_r0023,120,8,High,Exception,says,1.0,4.0009712e-07
114220,4,0.01,task_effect_r0023,120,8,High,Exception,shall,1.0,3.9726e-07
114221,4,0.01,task_effect_r0023,120,8,High,Exception,want,1.0,1.5482656e-05
114222,4,0.01,task_effect_r0023,120,8,High,Exception,watch,1.0,2.5365168e-08
114223,4,0.01,task_effect_r0023,120,8,High,Exception,were,1.0,6.4834244e-17
114224,4,0.01,task_effect_r0023,120,8,High,Exception,what,1.0,6.243647e-13
114225,4,0.01,task_effect_r0023,120,8,High,Exception,word,1.0,2.2452712e-12
114226,4,0.01,task_effect_r0023,120,8,High,Exception,work,0.0,1.0
114251,4,0.01,task_effect_r0023,120,8,Low,Exception,bowl,1.0,1.4210978e-12
114252,4,0.01,task_effect_r0023,120,8,Low,Exception,broad,1.0,1.0609733e-13
114253,4,0.01,task_effect_r0023,120,8,Low,Exception,bush,1.0,3.3727483e-07
114254,4,0.01,task_effect_r0023,120,8,Low,Exception,deaf,1.0,2.1944368000000002e-16
114255,4,0.01,task_effect_r0023,120,8,Low,Exception,doll,1.0,3.5794805e-05
114256,4,0.01,task_effect_r0023,120,8,Low,Exception,flood,1.0,1.4224729e-14
114257,4,0.01,task_effect_r0023,120,8,Low,Exception,gross,0.0,1.0
114258,4,0.01,task_effect_r0023,120,8,Low,Exception,lose,1.0,7.627125e-06
114259,4,0.01,task_effect_r0023,120,8,Low,Exception,pear,1.0,3.558597e-06
114260,4,0.01,task_effect_r0023,120,8,Low,Exception,phase,1.0,2.0909774e-11
114261,4,0.01,task_effect_r0023,120,8,Low,Exception,pint,0.0,1.0
114262,4,0.01,task_effect_r0023,120,8,Low,Exception,plow,1.0,3.0028e-11
114263,4,0.01,task_effect_r0023,120,8,Low,Exception,rouse,1.0,6.937645e-08
114264,4,0.01,task_effect_r0023,120,8,Low,Exception,sew,1.0,1.5673107e-13
114265,4,0.01,task_effect_r0023,120,8,Low,Exception,shoe,0.0,0.9999955
114266,4,0.01,task_effect_r0023,120,8,Low,Exception,spook,1.0,2.6153943e-09
114267,4,0.01,task_effect_r0023,120,8,Low,Exception,swamp,1.0,4.26042e-05
114268,4,0.01,task_effect_r0023,120,8,Low,Exception,swarm,0.0,1.0
114269,4,0.01,task_effect_r0023,120,8,Low,Exception,touch,1.0,2.0463058e-09
114270,4,0.01,task_effect_r0023,120,8,Low,Exception,wad,1.0,1.3839185e-07
114271,4,0.01,task_effect_r0023,120,8,Low,Exception,wand,1.0,3.0292288e-10
114272,4,0.01,task_effect_r0023,120,8,Low,Exception,wash,0.0,0.99471045
114273,4,0.01,task_effect_r0023,120,8,Low,Exception,wool,1.0,7.7523565e-10
114274,4,0.01,task_effect_r0023,120,8,Low,Exception,worm,0.0,1.0000029
114297,4,0.01,task_effect_r0023,120,8,High,Regular,out,1.0,5.104563e-16
114298,4,0.01,task_effect_r0023,120,8,High,Regular,big,1.0,1.4491474e-16
114299,4,0.01,task_effect_r0023,120,8,High,Regular,best,1.0,4.964017e-14
114300,4,0.01,task_effect_r0023,120,8,High,Regular,class,0.0,1.0
114301,4,0.01,task_effect_r0023,120,8,High,Regular,came,1.0,7.0321875e-14
114302,4,0.01,task_effect_r0023,120,8,High,Regular,did,1.0,0.048907157
114303,4,0.01,task_effect_r0023,120,8,High,Regular,tell,1.0,0.006713678
114304,4,0.01,task_effect_r0023,120,8,High,Regular,dark,0.0,1.0
114305,4,0.01,task_effect_r0023,120,8,High,Regular,fact,1.0,4.4462606e-15
114306,4,0.01,task_effect_r0023,120,8,High,Regular,got,1.0,2.1615166e-11
114307,4,0.01,task_effect_r0023,120,8,High,Regular,group,0.0,1.0
114308,4,0.01,task_effect_r0023,120,8,High,Regular,him,1.0,1.485369e-10
114309,4,0.01,task_effect_r0023,120,8,High,Regular,place,1.0,6.1629207e-13
114310,4,0.01,task_effect_r0023,120,8,High,Regular,page,1.0,4.6004937e-13
114311,4,0.01,task_effect_r0023,120,8,High,Regular,see,1.0,5.135936e-17
114312,4,0.01,task_effect_r0023,120,8,High,Regular,stop,1.0,3.4578312e-10
114313,4,0.01,task_effect_r0023,120,8,High,Regular,soon,1.0,1.3680371e-06
114314,4,0.01,task_effect_r0023,120,8,High,Regular,which,1.0,0.00048620516
114315,4,0.01,task_effect_r0023,120,8,High,Regular,week,1.0,6.412655e-16
114316,4,0.01,task_effect_r0023,120,8,High,Regular,with,1.0,2.4254799e-08
114317,4,0.01,task_effect_r0023,120,8,High,Regular,when,1.0,1.1435793e-14
114318,4,0.01,task_effect_r0023,120,8,High,Regular,write,0.0,1.0
114319,4,0.01,task_effect_r0023,120,8,High,Regular,will,1.0,2.1533911000000003e-16
114343,4,0.01,task_effect_r0023,120,8,Low,Regular,bus,1.0,1.6898941e-09
114344,4,0.01,task_effect_r0023,120,8,Low,Regular,broke,1.0,5.951945e-17
114345,4,0.01,task_effect_r0023,120,8,Low,Regular,beam,1.0,1.6233694e-17
114346,4,0.01,task_effect_r0023,120,8,Low,Regular,deed,1.0,4.990344e-09
114347,4,0.01,task_effect_r0023,120,8,Low,Regular,dots,1.0,3.7612295e-15
114348,4,0.01,task_effect_r0023,120,8,Low,Regular,float,1.0,2.494323e-09
114349,4,0.01,task_effect_r0023,120,8,Low,Regular,grape,0.0,1.0
114350,4,0.01,task_effect_r0023,120,8,Low,Regular,lunch,1.0,4.324011e-15
114351,4,0.01,task_effect_r0023,120,8,Low,Regular,peel,1.0,2.9528138e-17
114352,4,0.01,task_effect_r0023,120,8,Low,Regular,fade,1.0,1.4342157e-14
114353,4,0.01,task_effect_r0023,120,8,Low,Regular,pitch,1.0,1.5275236e-12
114354,4,0.01,task_effect_r0023,120,8,Low,Regular,pump,1.0,5.741343e-10
114355,4,0.01,task_effect_r0023,120,8,Low,Regular,ripe,0.0,1.0
114356,4,0.01,task_effect_r0023,120,8,Low,Regular,slip,1.0,6.8110757e-13
114357,4,0.01,task_effect_r0023,120,8,Low,Regular,slam,1.0,3.213104e-07
114358,4,0.01,task_effect_r0023,120,8,Low,Regular,stunt,1.0,1.1798121e-16
114359,4,0.01,task_effect_r0023,120,8,Low,Regular,swore,1.0,5.685726e-14
114360,4,0.01,task_effect_r0023,120,8,Low,Regular,trunk,0.0,1.0
114361,4,0.01,task_effect_r0023,120,8,Low,Regular,wit,1.0,6.2324998e-15
114362,4,0.01,task_effect_r0023,120,8,Low,Regular,weld,1.0,2.8232354e-05
114363,4,0.01,task_effect_r0023,120,8,Low,Regular,wax,1.0,2.946767e-10
114364,4,0.01,task_effect_r0023,120,8,Low,Regular,wing,0.0,1.0000207
114365,4,0.01,task_effect_r0023,120,8,Low,Regular,wake,1.0,1.1061875e-09
114576,4,0.01,task_effect_r0023,120,9,High,Exception,are,1.0,4.873877e-09
114577,4,0.01,task_effect_r0023,120,9,High,Exception,both,1.0,4.9321525e-09
114578,4,0.01,task_effect_r0023,120,9,High,Exception,break,1.0,2.1338417e-06
114579,4,0.01,task_effect_r0023,120,9,High,Exception,choose,1.0,2.7422444e-09
114580,4,0.01,task_effect_r0023,120,9,High,Exception,come,1.0,1.4411522e-14
114581,4,0.01,task_effect_r0023,120,9,High,Exception,do,1.0,7.731503e-08
114582,4,0.01,task_effect_r0023,120,9,High,Exception,does,1.0,2.0991018e-09
114583,4,0.01,task_effect_r0023,120,9,High,Exception,done,1.0,1.435714e-14
114584,4,0.01,task_effect_r0023,120,9,High,Exception,foot,1.0,2.6270763e-13
114585,4,0.01,task_effect_r0023,120,9,High,Exception,give,1.0,8.626405e-12
114586,4,0.01,task_effect_r0023,120,9,High,Exception,great,0.0,1.0
114587,4,0.01,task_effect_r0023,120,9,High,Exception,have,1.0,1.9241939000000002e-16
114588,4,0.01,task_effect_r0023,120,9,High,Exception,move,1.0,8.958436e-10
114589,4,0.01,task_effect_r0023,120,9,High,Exception,pull,1.0,6.593044e-13
114590,4,0.01,task_effect_r0023,120,9,High,Exception,said,1.0,0.0001243049
114591,4,0.01,task_effect_r0023,120,9,High,Exception,says,1.0,7.9542865e-11
114592,4,0.01,task_effect_r0023,120,9,High,Exception,shall,1.0,2.0615744e-07
114593,4,0.01,task_effect_r0023,120,9,High,Exception,want,1.0,6.6664866e-06
114594,4,0.01,task_effect_r0023,120,9,High,Exception,watch,1.0,1.8611804e-08
114595,4,0.01,task_effect_r0023,120,9,High,Exception,were,1.0,2.2286885e-16
114596,4,0.01,task_effect_r0023,120,9,High,Exception,what,1.0,4.8483743e-12
114597,4,0.01,task_effect_r0023,120,9,High,Exception,word,1.0,2.7708833e-14
114598,4,0.01,task_effect_r0023,120,9,High,Exception,work,0.0,1.0
114623,4,0.01,task_effect_r0023,120,9,Low,Exception,bowl,1.0,9.095485e-13
114624,4,0.01,task_effect_r0023,120,9,Low,Exception,broad,1.0,1.410206e-13
114625,4,0.01,task_effect_r0023,120,9,Low,Exception,bush,1.0,1.51162e-09
114626,4,0.01,task_effect_r0023,120,9,Low,Exception,deaf,1.0,1.2104541e-15
114627,4,0.01,task_effect_r0023,120,9,Low,Exception,doll,1.0,1.244875e-06
114628,4,0.01,task_effect_r0023,120,9,Low,Exception,flood,1.0,2.4726806e-17
114629,4,0.01,task_effect_r0023,120,9,Low,Exception,gross,0.0,1.0
114630,4,0.01,task_effect_r0023,120,9,Low,Exception,lose,1.0,8.5795546e-07
114631,4,0.01,task_effect_r0023,120,9,Low,Exception,pear,1.0,1.3039874e-08
114632,4,0.01,task_effect_r0023,120,9,Low,Exception,phase,1.0,4.3639452e-07
114633,4,0.01,task_effect_r0023,120,9,Low,Exception,pint,0.0,1.0
114634,4,0.01,task_effect_r0023,120,9,Low,Exception,plow,1.0,2.5596758e-12
114635,4,0.01,task_effect_r0023,120,9,Low,Exception,rouse,1.0,9.394167e-10
114636,4,0.01,task_effect_r0023,120,9,Low,Exception,sew,1.0,2.2476628000000003e-16
114637,4,0.01,task_effect_r0023,120,9,Low,Exception,shoe,0.0,0.99900866
114638,4,0.01,task_effect_r0023,120,9,Low,Exception,spook,1.0,1.5381949e-14
114639,4,0.01,task_effect_r0023,120,9,Low,Exception,swamp,1.0,0.00023732721
114640,4,0.01,task_effect_r0023,120,9,Low,Exception,swarm,0.0,1.0
114641,4,0.01,task_effect_r0023,120,9,Low,Exception,touch,1.0,3.2337928e-06
114642,4,0.01,task_effect_r0023,120,9,Low,Exception,wad,1.0,1.4239293e-08
114643,4,0.01,task_effect_r0023,120,9,Low,Exception,wand,1.0,5.685032e-12
114644,4,0.01,task_effect_r0023,120,9,Low,Exception,wash,0.0,0.9967441
114645,4,0.01,task_effect_r0023,120,9,Low,Exception,wool,1.0,5.6882055e-09
114646,4,0.01,task_effect_r0023,120,9,Low,Exception,worm,0.0,1.0000007
114669,4,0.01,task_effect_r0023,120,9,High,Regular,out,1.0,1.433932e-15
114670,4,0.01,task_effect_r0023,120,9,High,Regular,big,1.0,1.4671902e-14
114671,4,0.01,task_effect_r0023,120,9,High,Regular,best,1.0,6.592653e-14
114672,4,0.01,task_effect_r0023,120,9,High,Regular,class,0.0,1.0
114673,4,0.01,task_effect_r0023,120,9,High,Regular,came,1.0,2.5199971e-16
114674,4,0.01,task_effect_r0023,120,9,High,Regular,did,1.0,0.00065983314
114675,4,0.01,task_effect_r0023,120,9,High,Regular,tell,1.0,5.8339137e-05
114676,4,0.01,task_effect_r0023,120,9,High,Regular,dark,0.0,1.0
114677,4,0.01,task_effect_r0023,120,9,High,Regular,fact,1.0,1.6137299e-14
114678,4,0.01,task_effect_r0023,120,9,High,Regular,got,1.0,2.2885751e-13
114679,4,0.01,task_effect_r0023,120,9,High,Regular,group,0.0,1.0
114680,4,0.01,task_effect_r0023,120,9,High,Regular,him,1.0,1.5018028e-10
114681,4,0.01,task_effect_r0023,120,9,High,Regular,place,1.0,5.9827074e-11
114682,4,0.01,task_effect_r0023,120,9,High,Regular,page,1.0,9.738971e-15
114683,4,0.01,task_effect_r0023,120,9,High,Regular,see,1.0,6.029556e-17
114684,4,0.01,task_effect_r0023,120,9,High,Regular,stop,1.0,1.525454e-11
114685,4,0.01,task_effect_r0023,120,9,High,Regular,soon,1.0,5.6738386e-06
114686,4,0.01,task_effect_r0023,120,9,High,Regular,which,1.0,2.0273038e-07
